40 46 59400 -1 0 0 0
40 47 6048 -1 0 0 0
40 48 7.20576e+06 -1 0 0 0
40 49 282276 -1 0 0 0
40 50 -1 -1 0 0 0
40 51 -1 -1 0 0 0
40 52 -1 -1 0 0 0
40 53 5.08077e+13 -1 0 0 0
40 54 -1 -1 0 0 0
40 55 5.53236e+06 -1 0 0 0
40 56 7.41604e+26 -1 0 0 0
40 57 60296.4 -1 0 0 0
40 58 30.7 -1 0 0 0
40 59 2.1 -1 0 0 0
40 60 7.1 -1 0 0 0
40 61 2.3 -1 0 0 0
40 62 2.9 -1 0 0 0
40 63 1.32 -1 0 0 0
40 64 0.87 -1 0 0 0
40 65 0.67 -1 0 0 0
40 66 0.18 -1 0 0 0
40 67 0.146 -1 0 0 0
40 68 0.0774 -1 0 0 0
40 69 0.056 -1 0 0 0
40 70 0.0375 -1 0 0 0
40 71 0.024 -1 0 0 0
41 41 0.05 -1 0 0 0
41 42 3.9 -1 0 0 0
41 43 9.8 -1 0 0 0
41 44 20.5 -1 0 0 0
41 45 88 -1 0 0 0
41 46 222 -1 0 0 0
41 47 873 -1 0 0 0
41 48 7308 -1 0 0 0
41 49 52560 -1 0 0 0
41 50 2.14592e+10 -1 0 0 0
41 51 1.09505e+15 -1 0 0 0
41 52 -1 -1 0 0 0
41 53 6.40619e+11 -1 0 0 0
41 54 3.02322e+06 -1 0 0 0
41 55 84060 -1 0 0 0
41 56 4326 -1 0 0 0
41 57 2.86 -1 0 0 0
41 58 15 -1 0 0 0
41 59 1.5 -1 0 0 0
41 60 7.1 -1 0 0 0
41 61 4.3 -1 0 0 0
41 62 1.5 -1 0 0 0
41 63 4.9 -1 0 0 0
41 64 2.95 -1 0 0 0
41 65 1.02 -1 0 0 0
41 66 0.3 -1 0 0 0
41 67 0.198 -1 0 0 0
41 68 0.106 -1 0 0 0
41 69 0.086 -1 0 0 0
41 70 0.051 -1 0 0 0
41 71 0.033 -1 0 0 0
41 72 0.032 -1 0 0 0
42 41 0.006 -1 0 0 0
42 42 2.3 -1 0 0 0
42 43 3.2 -1 0 0 0
42 44 19.1 -1 0 0 0
42 45 14.02 -1 0 0 0
42 46 480 -1 0 0 0
42 47 126.6 -1 0 0 0
42 48 20016 -1 0 0 0
42 49 929.4 -1 0 0 0
42 50 -1 -1 0 0 0
42 51 1.2623e+11 -1 0 0 0
42 52 -1 -1 0 0 0
42 53 -1 -1 0 0 0
42 54 -1 -1 0 0 0
42 55 -1 -1 0 0 0
42 56 -1 -1 0 0 0
42 57 237514 -1 0 0 0
42 58 2.3037e+26 -1 0 0 0
42 59 876.6 -1 0 0 0
42 60 678 -1 0 0 0
42 61 67.5 -1 0 0 0
42 62 60 -1 0 0 0
42 63 35.6 -1 0 0 0
42 64 8.73 -1 0 0 0
42 65 3.5 -1 0 0 0
42 66 1.09 -1 0 0 0
42 67 0.66 -1 0 0 0
42 68 0.296 -1 0 0 0
42 69 0.186 -1 0 0 0
42 70 0.12 -1 0 0 0
42 71 0.08 -1 0 0 0
42 72 0.058 -1 0 0 0
42 73 0.0455 -1 0 0 0
42 74 0.032 -1 0 0 0
42 75 0.022 -1 0 0 0
43 42 0.5 -1 0 0 0
43 43 0.055 -1 0 0 0
43 44 2.2 -1 0 0 0
43 45 6.4 -1 0 0 0
43 46 12.8 -1 0 0 0
43 47 8.7 -1 0 0 0
43 48 188.4 -1 0 0 0
43 49 255 -1 0 0 0
43 50 9900 -1 0 0 0
43 51 17580 -1 0 0 0
43 52 72000 -1 0 0 0
43 53 369792 -1 0 0 0
43 54 1.32857e+14 -1 0 0 0
43 55 1.32542e+14 -1 0 0 0
43 56 6.66181e+12 -1 0 0 0
43 57 15.46 -1 0 0 0
43 58 841.2 -1 0 0 0
43 59 5.28 -1 0 0 0
43 60 54.2 -1 0 0 0
43 61 1098 -1 0 0 0
43 62 456 -1 0 0 0
43 63 35.6 -1 0 0 0
43 64 21.2 -1 0 0 0
43 65 5.17 -1 0 0 0
43 66 0.86 -1 0 0 0
43 67 0.92 -1 0 0 0
43 68 0.35 -1 0 0 0
43 69 0.271 -1 0 0 0
43 70 0.152 -1 0 0 0
43 71 0.1 -1 0 0 0
43 72 0.078 -1 0 0 0
43 73 0.057 -1 0 0 0
43 74 0.0445 -1 0 0 0
43 75 0.03 -1 0 0 0
43 76 0.022 -1 0 0 0
43 77 0.021 -1 0 0 0
44 44 1.2 -1 0 0 0
44 45 1.5 -1 0 0 0
44 46 11.7 -1 0 0 0
44 47 8 -1 0 0 0
44 48 219 -1 0 0 0
44 49 59.7 -1 0 0 0
44 50 3108 -1 0 0 0
44 51 5914.8 -1 0 0 0
44 52 -1 -1 0 0 0
44 53 244512 -1 0 0 0
44 54 -1 -1 0 0 0
44 55 -1 -1 0 0 0
44 56 -1 -1 0 0 0
44 57 -1 -1 0 0 0
44 58 -1 -1 0 0 0
44 59 3.39094e+06 -1 0 0 0
44 60 -1 -1 0 0 0
44 61 15984 -1 0 0 0
44 62 3.21235e+07 -1 0 0 0
44 63 225 -1 0 0 0
44 64 273 -1 0 0 0
44 65 34.5 -1 0 0 0
44 66 11.6 -1 0 0 0
44 67 2.12 -1 0 0 0
44 68 1.75 -1 0 0 0
44 69 0.8 -1 0 0 0
44 70 0.52 -1 0 0 0
44 71 0.318 -1 0 0 0
44 72 0.204 -1 0 0 0
44 73 0.151 -1 0 0 0
44 74 0.123 -1 0 0 0
44 75 0.0695 -1 0 0 0
44 76 0.045 -1 0 0 0
44 77 0.029 -1 0 0 0
44 78 0.025 -1 0 0 0
44 79 0.019 -1 0 0 0
45 45 0.012 -1 0 0 0
45 46 1.47 -1 0 0 0
45 47 5.7 -1 0 0 0
45 48 12.2 -1 0 0 0
45 49 66 -1 0 0 0
45 50 301.2 -1 0 0 0
45 51 594 -1 0 0 0
45 52 1842 -1 0 0 0
45 53 523.2 -1 0 0 0
45 54 1.39104e+06 -1 0 0 0
45 55 74880 -1 0 0 0
45 56 1.0414e+08 -1 0 0 0
45 57 1.79107e+07 -1 0 0 0
45 58 -1 -1 0 0 0
45 59 42.3 -1 0 0 0
45 60 127296 -1 0 0 0
45 61 30.07 -1 0 0 0
45 62 1302 -1 0 0 0
45 63 16.8 -1 0 0 0
45 64 80 -1 0 0 0
45 65 28.5 -1 0 0 0
45 66 11 -1 0 0 0
45 67 3.6 -1 0 0 0
45 68 2.8 -1 0 0 0
45 69 1.85 -1 0 0 0
45 70 0.99 -1 0 0 0
45 71 0.68 -1 0 0 0
45 72 0.44 -1 0 0 0
45 73 0.266 -1 0 0 0
45 74 0.171 -1 0 0 0
45 75 0.136 -1 0 0 0
45 76 0.151 -1 0 0 0
45 78 0.042 -1 0 0 0
45 79 0.03 -1 0 0 0
45 80 0.0265 -1 0 0 0
45 81 0.019 -1 0 0 0
46 46 0.7 -1 0 0 0
46 47 1 -1 0 0 0
46 48 9.6 -1 0 0 0
46 49 5 -1 0 0 0
46 50 122 -1 0 0 0
46 51 186 -1 0 0 0
46 52 1062 -1 0 0 0
46 53 1284 -1 0 0 0
46 54 313632 -1 0 0 0
46 55 30492 -1 0 0 0
46 56 -1 -1 0 0 0
46 57 1.46802e+06 -1 0 0 0
46 58 -1 -1 0 0 0
46 59 -1 -1 0 0 0
46 60 -1 -1 0 0 0
46 61 2.05124e+14 -1 0 0 0
46 62 -1 -1 0 0 0
46 63 49324.3 -1 0 0 0
46 64 -1 -1 0 0 0
46 65 1404 -1 0 0 0
46 66 75744 -1 0 0 0
46 67 93 -1 0 0 0
46 68 145.2 -1 0 0 0
46 69 25 -1 0 0 0
46 70 11.8 -1 0 0 0
46 71 4.3 -1 0 0 0
46 72 1.9 -1 0 0 0
46 73 0.92 -1 0 0 0
46 74 0.492 -1 0 0 0
46 75 0.285 -1 0 0 0
46 76 0.175 -1 0 0 0
46 77 0.108 -1 0 0 0
46 78 0.038 -1 0 0 0
46 79 0.057 -1 0 0 0
46 80 0.0486 -1 0 0 0
46 81 0.038 -1 0 0 0
46 82 0.035 -1 0 0 0
47 47 0.026 -1 0 0 0
47 48 1.75 -1 0 0 0
47 49 4.4 -1 0 0 0
47 50 25.5 -1 0 0 0
47 51 47.5 -1 0 0 0
47 52 124 -1 0 0 0
47 53 120.6 -1 0 0 0
47 54 666 -1 0 0 0
47 55 774 -1 0 0 0
47 56 3942 -1 0 0 0
47 57 4152 -1 0 0 0
47 58 3.56746e+06 -1 0 0 0
47 59 1437.6 -1 0 0 0
47 60 -1 -1 0 0 0
47 61 142.92 -1 0 0 0
47 62 -1 -1 0 0 0
47 63 24.6 -1 0 0 0
47 64 643680 -1 0 0 0
47 65 11268 -1 0 0 0
47 66 19332 -1 0 0 0
47 67 4.6 -1 0 0 0
47 68 1200 -1 0 0 0
47 69 237 -1 0 0 0
47 70 72.8 -1 0 0 0
47 71 3.76 -1 0 0 0
47 72 6 -1 0 0 0
47 73 1.23 -1 0 0 0
47 74 0.78 -1 0 0 0
47 75 0.529 -1 0 0 0
47 76 0.3 -1 0 0 0
47 77 0.191 -1 0 0 0
47 78 0.159 -1 0 0 0
47 79 0.052 -1 0 0 0
47 80 0.109 -1 0 0 0
47 81 0.058 -1 0 0 0
47 82 0.046 -1 0 0 0
47 83 0.042 -1 0 0 0
47 84 0.035 -1 0 0 0
47 85 0.028 -1 0 0 0
48 48 1.03 -1 0 0 0
48 49 1.1 -1 0 0 0
48 50 9.2 -1 0 0 0
48 51 16 -1 0 0 0
48 52 49.1 -1 0 0 0
48 53 81.6 -1 0 0 0
48 54 330 -1 0 0 0
48 55 438 -1 0 0 0
48 56 3462 -1 0 0 0
48 57 3330 -1 0 0 0
48 59 23400 -1 0 0 0
48 61 3.9865e+07 -1 0 0 0
48 62 -1 -1 0 0 0
48 63 -1 -1 0 0 0
48 64 -1 -1 0 0 0
48 65 2.52461e+23 -1 0 0 0
48 67 192456 -1 0 0 0
48 68 1.0414e+27 -1 0 0 0
48 69 8964 -1 0 0 0
48 70 3018 -1 0 0 0
48 71 161.4 -1 0 0 0
48 72 50.8 -1 0 0 0
48 73 13.5 -1 0 0 0
48 74 5.24 -1 0 0 0
48 75 2.1 -1 0 0 0
48 76 1.25 -1 0 0 0
48 77 0.68 -1 0 0 0
48 78 0.515 -1 0 0 0
48 79 0.37 -1 0 0 0
48 80 0.28 -1 0 0 0
48 81 0.154 -1 0 0 0
48 82 0.162 -1 0 0 0
48 83 0.068 -1 0 0 0
48 84 0.097 -1 0 0 0
48 85 0.057 -1 0 0 0
48 86 0.065 -1 0 0 0
49 49 0.032 -1 0 0 0
49 50 3 -1 0 0 0
49 51 5.8 -1 0 0 0
49 52 15.1 -1 0 0 0
49 53 23.3 -1 0 0 0
49 54 65 -1 0 0 0
49 55 108 -1 0 0 0
49 56 304.2 -1 0 0 0
49 57 372 -1 0 0 0
49 58 1944 -1 0 0 0
49 59 3480 -1 0 0 0
49 60 15001.2 -1 0 0 0
49 61 17640 -1 0 0 0
49 62 242326 -1 0 0 0
49 63 892.8 -1 0 0 0
49 64 -1 -1 0 0 0
49 65 71.9 -1 0 0 0
49 66 1.39169e+22 -1 0 0 0
49 67 14.1 -1 0 0 0
49 68 2592 -1 0 0 0
49 69 5 -1 0 0 0
49 70 144 -1 0 0 0
49 71 3.08 -1 0 0 0
49 72 23.1 -1 0 0 0
49 73 1.5 -1 0 0 0
49 74 6.17 -1 0 0 0
49 75 3.12 -1 0 0 0
49 76 2.36 -1 0 0 0
49 77 1.53 -1 0 0 0
49 78 1.09 -1 0 0 0
49 79 0.84 -1 0 0 0
49 80 0.611 -1 0 0 0
49 81 0.29 -1 0 0 0
49 82 0.28 -1 0 0 0
49 83 0.207 -1 0 0 0
49 84 0.165 -1 0 0 0
49 85 0.14 -1 0 0 0
49 86 0.092 -1 0 0 0
49 87 0.085 -1 0 0 0
49 88 0.065 -1 0 0 0
50 50 1.16 -1 0 0 0
50 51 1.7 -1 0 0 0
50 52 3.8 265.77 0 101 0
50 53 7 397.92 0 101 0
50 54 20.8 137.14 0 101 0
50 55 32.7 70.75 0 101 0
50 56 115 -1 0 0 0
50 57 174 -1 0 0 0
50 58 618 -1 0 0 0
50 59 1080 -1 0 0 0
50 60 14796 -1 0 0 0
50 61 2118 -1 0 0 0
50 63 9.94378e+06 -1 0 0 0
50 64 -1 -1 0 0 0
50 65 -1 -1 0 0 0
50 66 -1 -1 0 0 0
50 67 -1 -1 0 0 0
50 68 -1 -1 0 0 0
50 69 -1 -1 0 0 0
50 70 -1 -1 0 0 0
50 71 97308 -1 0 0 0
50 72 -1 -1 0 0 0
50 73 1.11629e+07 -1 0 0 0
50 75 832896 -1 0 0 0
50 76 7.25825e+12 -1 0 0 0
50 77 7560 -1 0 0 0
50 78 3544.2 -1 0 0 0
50 79 133.8 -1 0 0 0
50 80 223.2 -1 0 0 0
50 81 56 -1 0 0 0
50 82 39.7 -1 0 0 0
50 83 1.46 -1 0 0 0
50 84 1.05 -1 0 0 0
50 85 0.53 -1 0 0 0
50 86 0.29 -1 0 0 0
50 87 0.19 -1 0 0 0
50 88 0.14 -1 0 0 0
50 89 0.13 -1 0 0 0
51 53 0.44 2363.46 0 101 0
51 54 1.22 2024.32 0 101 0
51 55 0.6 1728.88 0 101 0
51 56 4 1496.13 0 101 0
51 57 7.4 1263.81 0 101 0
51 58 17 929.28 0 101 0
51 59 23 706.82 0 101 0
51 60 75 294.01 0 101 0
51 61 53.5 92.51 0 101 0
51 62 400.2 -1 0 0 0
51 63 209.4 -1 0 0 0
51 64 1926 -1 0 0 0
51 65 948 -1 0 0 0
51 66 10080 -1 0 0 0
51 67 216 -1 0 0 0
51 68 137484 -1 0 0 0
51 69 953.4 -1 0 0 0
51 70 -1 -1 0 0 0
51 71 235336 -1 0 0 0
51 72 -1 -1 0 0 0
51 73 5.20128e+06 -1 0 0 0
51 74 8.70535e+07 -1 0 0 0
51 75 1.06704e+06 -1 0 0 0
51 76 332640 -1 0 0 0
51 77 32580 -1 0 0 0
51 78 15717.6 -1 0 0 0
51 79 2370 -1 0 0 0
51 80 1381.8 -1 0 0 0
51 81 167.4 -1 0 0 0
51 82 140.4 -1 0 0 0
51 83 0.78 -1 0 0 0
51 84 1.679 -1 0 0 0
51 85 0.923 -1 0 0 0
51 86 0.492 -1 0 0 0
51 87 0.348 -1 0 0 0
51 88 0.093 -1 0 0 0
52 53 6.2e-07 4876.09 0 101 0
52 54 5.1e-05 4128.0 9.0 100.0 0.0
52 55 0.0031 3690.0 5.0 0.33 15.0
52 55 0.0031 3853.0 13.0 70.0 0.0
52 56 2.1 3318.0 4.0 49.0 0.0
52 57 4.4 3040.0 30.0 3.9 0.0
52 58 18.6 2624.0 15.0 0.00067 0.0
52 59 19.3 2409.75 0 101 0
52 60 120 2003.32 0 101 0
52 61 102 1792.45 0 101 0
52 62 912 1473.81 0 101 0
52 63 348 1400.43 0 101 0
52 64 8964 933.02 0 101 0
52 65 3720 780.10 0 101 0
52 66 518400 429.01 0 101 0
52 67 57780 412.06 0 101 0
52 68 -1 -1 0 0 0
52 69 1.65629e+06 -1 0 0 0
52 70 -1 -1 0 0 0
52 72 -1 -1 0 0 0
52 73 -1 -1 0 0 0
52 74 -1 -1 0 0 0
52 75 33660 -1 0 0 0
52 76 7.60538e+31 -1 0 0 0
52 77 4194 -1 0 0 0
52 78 9.46728e+31 -1 0 0 0
52 79 1500 -1 0 0 0
52 80 276826 -1 0 0 0
52 81 750 -1 0 0 0
52 82 2508 -1 0 0 0
52 83 19 -1 0 0 0
52 84 17.63 -1 0 0 0
52 85 2.49 -1 0 0 0
52 86 1.4 -1 0 0 0
53 55 0.036 3946.86 0 101 0
53 56 9.28e-05 3774.0 20.0 0.013999999999999999 0.0
53 57 0.65 3444.0 10.0 17.0 0.0
53 58 2.5 3152.0 10.0 0.08800000000000001 0.0
53 59 3.42 2880.0 30.0 0.0012 0.0
53 60 6.6 2610.0 40.0 3.3e-05 0.0
53 61 2.1 2302.18 0 101 0
53 62 78 2001.89 0 101 0
53 63 2.91 1692.94 0 101 0
53 64 133.2 1500.37 0 101 0
53 65 822 1063.33 0 101 0
53 66 1146 773.85 0 101 0
53 67 4896 628.28 0 101 0
53 68 7632 -1 0 0 0
53 69 217.8 -1 0 0 0
53 70 47604.6 -1 0 0 0
53 71 360806 -1 0 0 0
53 72 5.13276e+06 -1 0 0 0
53 73 1.11715e+06 -1 0 0 0
53 74 -1 -1 0 0 0
53 75 1499.4 -1 0 0 0
53 76 4.95454e+14 -1 0 0 0
53 77 44496 -1 0 0 0
53 78 693377 -1 0 0 0
53 79 8262 -1 0 0 0
53 80 74988 -1 0 0 0
53 81 3150 -1 0 0 0
53 82 23688 -1 0 0 0
53 83 83.4 -1 0 0 0
53 84 24.5 138.17 0 101 0
53 85 6.23 -1 0 0 0
53 86 2.28 -1 0 0 0
53 87 0.86 -1 0 0 0
53 88 0.43 -1 0 0 0
53 89 0.222 -1 0 0 0
53 90 0.13 -1 0 0 0
54 54 5.4e-05 4320.0 16.0 100.0 0.0
54 55 0.013 3914.0 7.0 30.0 4.0
54 55 0.013 4063.0 3.0 70.0 4.0
54 56 0.093 3731.40 0 101 0
54 57 0.81 3578.38 0 101 0
54 58 2.7 3211.0 7.0 0.8 0.0
54 59 2.74 2978.0 8.0 0.01 0.0
54 60 10 2623.60 0 101 0
54 61 18 2418.66 0 101 0
54 62 59 2023.46 0 101 0
54 63 61 1677.40 0 101 0
54 64 228 1338.72 0 101 0
54 65 348 815.02 0 101 0
54 66 2400 644.23 0 101 0
54 67 2406 183.32 0 101 0
54 68 72360 -1 0 0 0
54 69 7488 -1 0 0 0
54 70 5.04922e+21 -1 0 0 0
54 71 60840 -1 0 0 0
54 72 -1 -1 0 0 0
54 73 3.14029e+06 -1 0 0 0
54 74 -1 -1 0 0 0
54 75 -1 -1 0 0 0
54 76 -1 -1 0 0 0
54 77 -1 -1 0 0 0
54 78 -1 -1 0 0 0
54 79 453384 -1 0 0 0
54 81 32904 -1 0 0 0
54 83 229.08 -1 0 0 0
54 84 848.4 132.63 0 101 0
54 85 39.68 -1 0 0 0
54 86 13.6 -1 0 0 0
54 87 1.73 -1 0 0 0
54 88 1.23 -1 0 0 0
54 89 0.511 -1 0 0 0
54 90 0.388 -1 0 0 0
54 91 0.188 -1 0 0 0
54 92 0.146 -1 0 0 0
54 93 0.1 -1 0 0 0
55 57 0.00049 3791.03 0 101 0
55 58 1.77e-05 3359.76 0 101 0
55 59 0.57 3233.0 21.0 0.018000000000000002 0.0
55 60 1.4 2730.60 0 101 0
55 61 0.7 2506.48 0 101 0
55 62 8.4 2126.24 0 101 0
55 63 14 1743.47 0 101 0
55 64 43 1553.78 0 101 0
55 65 61.3 1070.19 0 101 0
55 66 155 881.18 0 101 0
55 67 21.18 388.21 0 101 0
55 68 352.8 299.11 0 101 0
55 69 30.9 -1 0 0 0
55 70 2802 -1 0 0 0
55 71 98.4 -1 0 0 0
55 72 22500 -1 0 0 0
55 73 219.6 -1 0 0 0
55 74 115416 -1 0 0 0
55 75 1752.6 -1 0 0 0
55 76 837130 -1 0 0 0
55 77 559872 -1 0 0 0
55 78 -1 -1 0 0 0
55 79 6.51728e+07 -1 0 0 0
55 80 7.25825e+13 -1 0 0 0
55 81 1.12666e+06 -1 0 0 0
55 82 9.49253e+08 -1 0 0 0
55 83 2004.6 -1 0 0 0
55 84 556.2 634.38 0 101 0
55 85 63.7 68.55 0 101 0
55 86 24.84 -1 0 0 0
55 87 1.684 -1 0 0 0
55 88 1.791 -1 0 0 0
55 89 0.994 -1 0 0 0
55 90 0.587 -1 0 0 0
55 91 0.322 -1 0 0 0
55 92 0.23 -1 0 0 0
55 93 0.146 -1 0 0 0
56 58 0.43 3410.0 40.0 0.9 0.0
56 59 0.45 3064.57 0 101 0
56 60 1.3 3110.90 0 101 0
56 61 1.75 2241.46 0 101 0
56 62 5.5 2377.58 0 101 0
56 63 5.4 1586.56 0 101 0
56 64 24 1675.54 0 101 0
56 65 29.7 982.01 0 101 0
56 66 117 1010.93 0 101 0
56 67 162 691.37 0 101 0
56 68 660 636.52 0 101 0
56 69 198 374.72 0 101 0
56 70 6000 251.90 0 101 0
56 71 762 5.22 0 101 0
56 72 209952 -1 0 0 0
56 73 8028 -1 0 0 0
56 74 -1 -1 0 0 0
56 75 993600 -1 0 0 0
56 77 3.32964e+08 -1 0 0 0
56 78 -1 -1 0 0 0
56 79 -1 -1 0 0 0
56 80 -1 -1 0 0 0
56 81 -1 -1 0 0 0
56 82 -1 -1 0 0 0
56 83 4983.6 -1 0 0 0
56 84 1.10183e+06 715.31 0 101 0
56 85 1096.2 219.59 0 101 0
56 86 636 -1 0 0 0
56 87 14.5 -1 0 0 0
56 88 11.5 -1 0 0 0
56 89 4.31 -1 0 0 0
56 90 2.22 -1 0 0 0
56 91 0.894 -1 0 0 0
56 92 0.612 -1 0 0 0
56 93 0.344 -1 0 0 0
56 94 0.3 -1 0 0 0
57 60 0.0235 2964.08 0 101 0
57 63 2.8 1979.73 0 101 0
57 64 5.3 1815.92 0 101 0
57 65 8.6 1393.75 0 101 0
57 66 17 1189.03 0 101 0
57 67 29.21 1166.24 0 101 0
57 68 64.8 888.56 0 101 0
57 69 54 722.68 0 101 0
57 70 306 699.86 0 101 0
57 71 310.8 669.12 0 101 0
57 72 696 330.70 0 101 0
57 73 522 289.21 0 101 0
57 74 3540 44.45 0 101 0
57 75 17280 -1 0 0 0
57 76 14083.2 -1 0 0 0
57 77 387 -1 0 0 0
57 78 70200 -1 0 0 0
57 79 592.2 -1 0 0 0
57 80 1.89346e+12 -1 0 0 0
57 81 3.21888e+18 -1 0 0 0
57 82 -1 -1 0 0 0
57 83 145027 -1 0 0 0
57 84 14112 1157.23 0 101 0
57 85 5466 425.82 0 101 0
57 86 852 101.78 0 101 0
57 87 40.8 -1 0 0 0
57 88 24.8 -1 0 0 0
57 89 6.27 -1 0 0 0
57 90 4.06 -1 0 0 0
57 91 1.26 -1 0 0 0
57 92 1.05 -1 0 0 0
57 93 0.59 -1 0 0 0
58 63 1.1 2265.55 0 101 0
58 65 3.8 1817.89 0 101 0
58 66 6 1498.06 0 101 0
58 67 9.7 1608.82 0 101 0
58 68 51 1320.19 0 101 0
58 69 34 1211.31 0 101 0
58 70 235.8 1095.60 0 101 0
58 71 210 926.90 0 101 0
58 72 1374 796.79 0 101 0
58 73 618 663.69 0 101 0
58 74 12636 461.14 0 101 0
58 75 5820 211.18 0 101 0
58 76 273024 -1 0 0 0
58 77 63720 -1 0 0 0
58 79 32400 -1 0 0 0
58 80 2.84018e+21 -1 0 0 0
58 81 1.18922e+07 -1 0 0 0
58 82 -1 -1 0 0 0
58 83 2.80895e+06 -1 0 0 0
58 85 118940 857.93 0 101 0
58 86 2.46162e+07 399.63 0 101 0
58 87 180.6 233.88 0 101 0
58 88 809.4 -1 0 0 0
58 89 56.4 -1 0 0 0
58 90 56.8 -1 0 0 0
58 91 5.3 -1 0 0 0
58 92 4 -1 0 0 0
58 93 1.76 -1 0 0 0
58 94 1.4 -1 0 0 0
59 62 0.01 2219.13 0 101 0
59 63 0.5 2335.82 0 101 0
59 64 0.8 2288.09 0 101 0
59 65 1.2 1929.68 0 101 0
59 66 3.3 1640.76 0 101 0
59 67 3.14 1738.02 0 101 0
59 68 4.2 1629.99 0 101 0
59 69 2.85 1455.97 0 101 0
59 70 30 1512.61 0 101 0
59 71 40 1330.85 0 101 0
59 72 90.6 1134.80 0 101 0
59 73 96 943.57 0 101 0
59 74 390 932.13 0 101 0
59 75 660 654.33 0 101 0
59 76 1440 396.37 0 101 0
59 77 786 -1 0 0 0
59 78 4608 -1 0 0 0
59 79 87 -1 0 0 0
59 80 15876 -1 0 0 0
59 81 203.4 -1 0 0 0
59 82 -1 -1 0 0 0
59 83 68832 293.61 0 101 0
59 84 1.17245e+06 1680.89 0 101 0
59 85 1036.8 1104.98 0 101 0
59 86 21542.4 854.69 0 101 0
59 87 1449 900.19 0 101 0
59 88 804 294.23 0 101 0
59 89 137.4 -1 0 0 0
59 90 135.6 -1 0 0 0
59 91 6.19 -1 0 0 0
59 92 18.9 -1 0 0 0
59 93 3.57 -1 0 0 0
59 94 4.28 -1 0 0 0
59 95 2.3 -1 0 0 0
60 65 0.65 2124.76 0 101 0
60 67 1.8 1889.55 0 101 0
60 68 5 1899.72 0 101 0
60 69 6.7 1800.39 0 101 0
60 70 21 1744.04 0 101 0
60 71 25.4 1731.84 0 101 0
60 72 94 1632.19 0 101 0
60 73 70 1484.19 0 101 0
60 74 510 1311.21 0 101 0
60 75 744 1038.21 0 101 0
60 76 3039 819.64 0 101 0
60 77 2310 397.39 0 101 0
60 78 18144 379.47 0 101 0
60 79 1782 169.44 0 101 0
60 80 291168 -1 0 0 0
60 81 8964 -1 0 0 0
60 82 -1 -1 0 0 0
60 83 -1 515.68 0 101 0
60 84 7.22669e+22 1848.47 0 101 0
60 85 -1 1530.71 0 101 0
60 86 -1 1149.68 0 101 0
60 87 948672 1006.51 0 101 0
60 88 -1 582.77 0 101 0
60 89 6220.8 259.45 0 101 0
60 90 2.87174e+26 -1 0 0 0
60 91 746.4 -1 0 0 0
60 92 684 -1 0 0 0
60 93 31.6 -1 0 0 0
60 94 25.9 -1 0 0 0
60 95 8.9 -1 0 0 0
60 96 5.06 -1 0 0 0
61 67 1 2427.69 0 101 0
61 68 2.4 2388.57 0 101 0
61 69 2.6 2354.26 0 101 0
61 70 6.3 2276.31 0 101 0
61 71 6.2 2208.97 0 101 0
61 72 13.5 1882.62 0 101 0
61 73 5 1927.34 0 101 0
61 74 49 1759.69 0 101 0
61 75 107 1584.61 0 101 0
61 76 144 1397.78 0 101 0
61 77 10 1154.26 0 101 0
61 78 249 980.87 0 101 0
61 79 9.2 683.36 0 101 0
61 80 1254 246.76 0 101 0
61 81 40.5 -1 0 0 0
61 82 2.2896e+07 -1 0 0 0
61 83 3.13632e+07 821.72 0 101 0
61 84 5.59e+08 2240.0 40.0 2.8000000000000003e-05 0.0
61 85 1.74514e+08 1854.84 0 101 0
61 86 8.27882e+07 1557.73 0 101 0
61 87 463795 1420.34 0 101 0
61 88 191088 1106.16 0 101 0
61 89 9712.8 633.87 0 101 0
61 90 102240 -1 0 0 0
61 91 247.2 -1 0 0 0
61 92 315 -1 0 0 0
61 93 160.8 -1 0 0 0
61 94 41.5 -1 0 0 0
61 95 26.7 -1 0 0 0
61 96 10.56 -1 0 0 0
61 97 4.8 -1 0 0 0
61 98 1.5 -1 0 0 0
62 67 0.55 3212.21 0 101 0
62 69 1.2 3107.14 0 101 0
62 70 4 2876.12 0 101 0
62 71 2.89 2637.23 0 101 0
62 72 9.5 2711.57 0 101 0
62 73 10.3 2412.25 0 101 0
62 74 47 2125.59 0 101 0
62 75 45 1859.87 0 101 0
62 76 186 1673.79 0 101 0
62 77 154.2 1367.94 0 101 0
62 78 889.2 1280.77 0 101 0
62 79 612 1190.34 0 101 0
62 80 4349.4 593.14 0 101 0
62 81 525 72.78 0 101 0
62 82 -1 -1 0 0 0
62 83 2.9376e+07 1084.43 0 101 0
62 84 3.25e+15 2460.0 3.0 100.0 0.0
62 85 3.38e+18 2248.0 1.0 100.0 0.0
62 86 2.21e+23 1932.3 12.0 100.0 0.0
62 87 -1 1820.96 0 101 0
62 88 -1 1411.01 0 101 0
62 89 2.84018e+09 1115.06 0 101 0
62 90 -1 214.38 0 101 0
62 91 166622 -1 0 0 0
62 92 -1 -1 0 0 0
62 93 1338 -1 0 0 0
62 94 33840 -1 0 0 0
62 95 481.8 -1 0 0 0
62 96 318 -1 0 0 0
62 97 11.37 -1 0 0 0
62 98 9.6 -1 0 0 0
62 99 4.8 -1 0 0 0
62 100 2.4 -1 0 0 0
63 67 0.0009 3694.71 0 101 0
